step,threshold_low,threshold_high,delta,recovering,indistinguishable,degraded,no_data,total,degraded_pct,degraded_change_vs_baseline
baseline_v2_t0.5,0.5,0.5,0.0,53,39,66,0,158,0.4177215189873418,0
step1_calibrated_threshold,0.472783519667577,0.472783519667577,0.0,67,36,55,0,158,0.34810126582278483,-11
step2_deadband,0.422783519667577,0.522783519667577,0.0,48,73,37,0,158,0.23417721518987342,-29
step3_deadband_plus_effect_size,0.422783519667577,0.522783519667577,0.03,47,75,36,0,158,0.22784810126582278,-30
step4_knn_primary,0.44294976570243305,0.542949765702433,0.03,16,126,16,0,158,0.10126582278481013,-50
